auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.44375,0.2,0.38685280723454163,0.5513882925917464,0.014285714285714285,0.07142857142857142,0.3142857142857143,0.7,1.0,0.0,0.0,1.0,1.0,1666566,5
0.6102941176470589,0.16666666666666666,0.0,0.49954410894683854,0.0,0.04878048780487805,0.35365853658536583,0.573170731707317,1.0,0.0,0.0,1.0,1.0,984044,5
0.44375,0.5,0.6797310500037655,0.7003502195797513,0.04285714285714286,0.07142857142857142,0.2714285714285714,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,1581832,5
0.5342465753424658,1.0,0.8503449055347546,0.8068857496524254,0.025974025974025976,0.07792207792207792,0.3116883116883117,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,1954004,5
0.6796875,1.0,0.9828920819566879,0.9459073824327566,0.046511627906976744,0.08139534883720931,0.32558139534883723,0.6744186046511628,1.0,0.0,0.0,1.0,1.0,2070505,5
0.4805194805194805,0.3333333333333333,0.5437713091520254,0.6217331638029128,0.0273972602739726,0.0684931506849315,0.3150684931506849,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,2530482,5
0.7377049180327869,1.0,0.9674679834891693,0.9249372331423046,0.033707865168539325,0.0898876404494382,0.39325842696629215,0.6853932584269663,1.0,0.0,0.0,1.0,1.0,2573441,5
0.5785714285714286,0.5,0.6309297535714575,0.5714285040141098,0.0125,0.025,0.275,0.6,1.0,0.0,0.0,1.0,1.0,192781,5
0.4805194805194805,0.5,0.6797310500037655,0.7424242840075184,0.0410958904109589,0.0821917808219178,0.3287671232876712,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,425706,5
0.5202702702702703,0.5,0.6797310500037655,0.7424242840075184,0.039473684210526314,0.07894736842105263,0.34210526315789475,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,623191,5
0.42073170731707316,1.0,0.8529278650606567,0.816570313582933,0.04411764705882353,0.07352941176470588,0.39705882352941174,0.7205882352941176,1.0,0.0,0.0,1.0,1.0,359361,5
0.34831460674157305,1.0,0.8529278650606567,0.8214660508272851,0.04918032786885246,0.08196721311475409,0.3770491803278688,0.6885245901639344,1.0,0.0,0.0,1.0,1.0,1660367,5
0.6615384615384615,1.0,1.0,0.7852835896039293,0.011764705882352941,0.07058823529411765,0.3176470588235294,0.6352941176470588,1.0,0.0,0.0,1.0,1.0,2406851,5
0.367816091954023,1.0,0.9558295932317544,0.9292488239937616,0.06349206349206349,0.09523809523809523,0.30158730158730157,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,2430450,5
0.7377049180327869,1.0,1.0,0.9842184869190973,0.056179775280898875,0.10112359550561797,0.39325842696629215,0.6741573033707865,1.0,0.0,0.0,1.0,1.0,1763454,5
0.42073170731707316,1.0,0.9674679834891693,0.9180654083817015,0.04411764705882353,0.07352941176470588,0.36764705882352944,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,1806363,5
0.5202702702702703,1.0,0.9558295932317544,0.9268520089309741,0.05263157894736842,0.09210526315789473,0.3815789473684211,0.7763157894736842,1.0,0.0,0.0,1.0,1.0,2031993,5
0.46794871794871795,0.3333333333333333,0.5,0.558226059985166,0.013888888888888888,0.041666666666666664,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,167867,5
0.34831460674157305,0.5,0.7606395682357036,0.7779476172443549,0.06557377049180328,0.09836065573770492,0.3442622950819672,0.6229508196721312,1.0,0.0,0.0,1.0,1.0,171777,5
0.42073170731707316,0.5,0.6240505200038379,0.6952042023325464,0.029411764705882353,0.08823529411764706,0.36764705882352944,0.7058823529411765,1.0,0.0,0.0,1.0,1.0,432292,5
0.40963855421686746,0.5,0.7122630665145961,0.7258641324729064,0.04477611940298507,0.07462686567164178,0.373134328358209,0.7014925373134329,1.0,0.0,0.0,1.0,1.0,2517565,5
0.5942028985507246,1.0,0.9558295932317544,0.9504206262110482,0.04938271604938271,0.1111111111111111,0.32098765432098764,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1855660,5
0.44375,0.3333333333333333,0.5,0.6339823828545226,0.014285714285714285,0.08571428571428572,0.34285714285714286,0.7285714285714285,1.0,0.0,0.0,1.0,1.0,1943191,5
0.6615384615384615,0.3333333333333333,0.5437713091520254,0.6027819274910589,0.023529411764705882,0.047058823529411764,0.3176470588235294,0.6705882352941176,1.0,0.0,0.0,1.0,1.0,497248,5
0.5066666666666667,1.0,1.0,0.8789901909062586,0.02666666666666667,0.06666666666666667,0.32,0.68,1.0,0.0,0.0,1.0,1.0,802669,5
0.5066666666666667,0.3333333333333333,0.5,0.5556779544321138,0.013333333333333334,0.05333333333333334,0.36,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,1608778,5
0.35795454545454547,0.5,0.6509209298071326,0.6710022092790502,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.6774193548387096,1.0,0.0,0.0,1.0,1.0,1155143,5
0.39880952380952384,1.0,0.9047172294870751,0.89483032558868,0.06060606060606061,0.10606060606060606,0.36363636363636365,0.696969696969697,1.0,0.0,0.0,1.0,1.0,1198321,5
0.5785714285714286,1.0,0.9469024295259745,0.8995023444012692,0.0375,0.0625,0.375,0.7,1.0,0.0,0.0,1.0,1.0,2015471,5
0.4934210526315789,1.0,0.8854598815714874,0.8573194852355609,0.04054054054054054,0.08108108108108109,0.36486486486486486,0.7162162162162162,1.0,0.0,0.0,1.0,1.0,2231824,5
0.4805194805194805,0.25,0.43067655807339306,0.45749452618986164,0.0136986301369863,0.0273972602739726,0.273972602739726,0.684931506849315,1.0,0.0,0.0,1.0,1.0,1542768,5
0.5633802816901409,1.0,0.8854598815714874,0.8490359129129414,0.0379746835443038,0.06329113924050633,0.34177215189873417,0.7088607594936709,1.0,0.0,0.0,1.0,1.0,1067088,5
0.6268656716417911,1.0,0.9060254355346823,0.8749486878739775,0.03614457831325301,0.07228915662650602,0.3855421686746988,0.7349397590361446,1.0,0.0,0.0,1.0,1.0,1369252,5
0.43209876543209874,1.0,0.8529278650606567,0.8275263202178935,0.043478260869565216,0.07246376811594203,0.43478260869565216,0.7246376811594203,1.0,0.0,0.0,1.0,1.0,2401258,5
0.4805194805194805,0.5,0.7606395682357036,0.7884899897246446,0.0547945205479452,0.0821917808219178,0.3835616438356164,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,1602329,5
0.45569620253164556,0.5,0.6309297535714575,0.5853898393086269,0.014084507042253521,0.04225352112676056,0.352112676056338,0.647887323943662,1.0,0.0,0.0,1.0,1.0,955847,5
0.45569620253164556,0.2,0.38685280723454163,0.5741603094598835,0.014084507042253521,0.07042253521126761,0.28169014084507044,0.6056338028169014,1.0,0.0,0.0,1.0,1.0,802605,5
0.5486111111111112,1.0,0.8529278650606567,0.8464256614820586,0.038461538461538464,0.08974358974358974,0.358974358974359,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,805321,5
0.6102941176470589,1.0,0.9558295932317544,0.9219403931203304,0.04878048780487805,0.08536585365853659,0.3902439024390244,0.6951219512195121,1.0,0.0,0.0,1.0,1.0,1886972,5
0.37790697674418605,1.0,0.9469024295259745,0.9005471983095722,0.046875,0.0625,0.28125,0.71875,1.0,0.0,0.0,1.0,1.0,2556305,5
0.5633802816901409,0.5,0.6509209298071326,0.6836127878533236,0.02531645569620253,0.05063291139240506,0.31645569620253167,0.6329113924050633,1.0,0.0,0.0,1.0,1.0,521886,5
0.4934210526315789,0.25,0.43067655807339306,0.5478510149086853,0.013513513513513514,0.05405405405405406,0.3108108108108108,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,1686996,5
0.45569620253164556,0.3333333333333333,0.6182885020492784,0.6861078732769376,0.04225352112676056,0.08450704225352113,0.323943661971831,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,1223263,5
0.46794871794871795,1.0,0.8529278650606567,0.8502983370860306,0.041666666666666664,0.06944444444444445,0.2777777777777778,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,1303764,5
0.5066666666666667,1.0,0.9197207891481876,0.8357173251870647,0.02666666666666667,0.08,0.4,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,1355082,5
0.8482142857142857,1.0,0.8503449055347546,0.7884511027424507,0.02127659574468085,0.05319148936170213,0.3191489361702128,0.648936170212766,1.0,0.0,0.0,1.0,1.0,2174947,5
0.7583333333333333,1.0,1.0,0.7720911544214064,0.011111111111111112,0.03333333333333333,0.3111111111111111,0.6222222222222222,1.0,0.0,0.0,1.0,1.0,2204341,5
0.4805194805194805,1.0,1.0,0.7611740324495944,0.0136986301369863,0.0547945205479452,0.3835616438356164,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,2116847,5
0.5942028985507246,1.0,0.8529278650606567,0.8223723458399597,0.037037037037037035,0.04938271604938271,0.3333333333333333,0.654320987654321,1.0,0.0,0.0,1.0,1.0,1785149,5
0.5342465753424658,1.0,0.9197207891481876,0.8308842371584716,0.025974025974025976,0.06493506493506493,0.35064935064935066,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,1762880,5
0.5342465753424658,1.0,0.8772153153380493,0.8278123145308894,0.025974025974025976,0.03896103896103896,0.38961038961038963,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,1822647,5
0.5633802816901409,0.2,0.38685280723454163,0.5377185858257085,0.012658227848101266,0.05063291139240506,0.3037974683544304,0.6455696202531646,1.0,0.0,0.0,1.0,1.0,894084,5
0.4934210526315789,0.5,0.7122630665145961,0.715663226334951,0.04054054054054054,0.05405405405405406,0.2972972972972973,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,902089,5
0.43209876543209874,1.0,0.8854598815714874,0.8503978018773211,0.043478260869565216,0.08695652173913043,0.3333333333333333,0.6811594202898551,1.0,0.0,0.0,1.0,1.0,2135432,5
0.6439393939393939,1.0,0.9060254355346823,0.8785693769960273,0.03571428571428571,0.07142857142857142,0.3333333333333333,0.6904761904761905,1.0,0.0,0.0,1.0,1.0,2145633,5
0.6102941176470589,1.0,0.8772153153380493,0.801479410942855,0.024390243902439025,0.04878048780487805,0.32926829268292684,0.6951219512195121,1.0,0.0,0.0,1.0,1.0,2306684,5
0.6439393939393939,0.5,0.6309297535714575,0.5797748398812457,0.011904761904761904,0.03571428571428571,0.38095238095238093,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,151601,5
0.45569620253164556,0.5,0.6934264036172708,0.6844642384164166,0.028169014084507043,0.056338028169014086,0.323943661971831,0.5774647887323944,1.0,0.0,0.0,1.0,1.0,164882,5
0.42073170731707316,0.14285714285714285,0.0,0.38162168437253385,0.0,0.029411764705882353,0.36764705882352944,0.7205882352941176,1.0,0.0,0.0,1.0,1.0,470337,5
0.46794871794871795,0.5,0.6240505200038379,0.6995722321985558,0.027777777777777776,0.08333333333333333,0.3888888888888889,0.6805555555555556,1.0,0.0,0.0,1.0,1.0,1913472,5
0.4934210526315789,1.0,1.0,0.7701035286296695,0.013513513513513514,0.05405405405405406,0.32432432432432434,0.6081081081081081,1.0,0.0,0.0,1.0,1.0,1331272,5
0.6439393939393939,1.0,1.0,0.9842184869190973,0.05952380952380952,0.10714285714285714,0.36904761904761907,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,329462,5
0.5942028985507246,0.5,0.6309297535714575,0.5937751258332797,0.012345679012345678,0.037037037037037035,0.30864197530864196,0.654320987654321,1.0,0.0,0.0,1.0,1.0,609828,5
0.6796875,0.3333333333333333,0.5,0.5659840074535436,0.011627906976744186,0.046511627906976744,0.32558139534883723,0.627906976744186,1.0,0.0,0.0,1.0,1.0,465858,5
0.5342465753424658,1.0,0.9060254355346823,0.8803557259507812,0.03896103896103896,0.07792207792207792,0.2987012987012987,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,468688,5
0.32967032967032966,0.2,0.38685280723454163,0.430624116386567,0.01694915254237288,0.03389830508474576,0.3050847457627119,0.576271186440678,1.0,0.0,0.0,1.0,1.0,812299,5
0.45569620253164556,0.3333333333333333,0.5,0.5772180291864623,0.014084507042253521,0.056338028169014086,0.30985915492957744,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,154310,5
0.44375,1.0,1.0,0.9505310077117097,0.04285714285714286,0.07142857142857142,0.32857142857142857,0.5857142857142857,1.0,0.0,0.0,1.0,1.0,2583035,5
0.5342465753424658,1.0,1.0,0.8932547230000344,0.025974025974025976,0.05194805194805195,0.35064935064935066,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,850590,5
0.46794871794871795,0.3333333333333333,0.5,0.5430667908374095,0.013888888888888888,0.041666666666666664,0.25,0.625,1.0,0.0,0.0,1.0,1.0,2473314,5
0.6102941176470589,1.0,1.0,0.9782917460822231,0.04878048780487805,0.0975609756097561,0.3170731707317073,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,110458,5
0.42073170731707316,1.0,0.9674679834891693,0.9438661545147249,0.04411764705882353,0.058823529411764705,0.3382352941176471,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,146679,5
0.40963855421686746,1.0,1.0,0.9848330959553522,0.07462686567164178,0.1044776119402985,0.2537313432835821,0.5970149253731343,1.0,0.0,0.0,1.0,1.0,29681,5
0.45569620253164556,1.0,1.0,0.9671081267272549,0.056338028169014086,0.08450704225352113,0.36619718309859156,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,1403271,5
0.5486111111111112,0.5,0.7606395682357036,0.7738931964842558,0.05128205128205128,0.0641025641025641,0.3076923076923077,0.6025641025641025,1.0,0.0,0.0,1.0,1.0,1911594,5
0.5486111111111112,0.5,0.6240505200038379,0.644964795055663,0.02564102564102564,0.05128205128205128,0.28205128205128205,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,156295,5
0.44375,1.0,0.9197207891481876,0.8219303906225648,0.02857142857142857,0.07142857142857142,0.35714285714285715,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,2443782,5
0.5202702702702703,0.5,0.6509209298071326,0.6821985438252814,0.02631578947368421,0.06578947368421052,0.3815789473684211,0.631578947368421,1.0,0.0,0.0,1.0,1.0,2064339,5
0.5633802816901409,0.2,0.38685280723454163,0.5652064629239767,0.012658227848101266,0.06329113924050633,0.3670886075949367,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,374239,5
0.45569620253164556,1.0,1.0,0.9493885684853097,0.04225352112676056,0.056338028169014086,0.323943661971831,0.647887323943662,1.0,0.0,0.0,1.0,1.0,554417,5
0.44375,1.0,0.8503449055347546,0.8063273823662358,0.02857142857142857,0.07142857142857142,0.34285714285714286,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,1370384,5
0.4805194805194805,1.0,0.8529278650606567,0.8352842211595156,0.0410958904109589,0.0684931506849315,0.3150684931506849,0.684931506849315,1.0,0.0,0.0,1.0,1.0,1248757,5
0.46794871794871795,0.3333333333333333,0.5437713091520254,0.5642221110316635,0.027777777777777776,0.041666666666666664,0.2916666666666667,0.625,1.0,0.0,0.0,1.0,1.0,19568,5
0.5486111111111112,0.5,0.6240505200038379,0.6828754808975029,0.02564102564102564,0.07692307692307693,0.358974358974359,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,2498083,5
0.7796610169491526,1.0,0.9469024295259745,0.9121559825872435,0.03296703296703297,0.054945054945054944,0.31868131868131866,0.6483516483516484,1.0,0.0,0.0,1.0,1.0,2421328,5
0.4805194805194805,1.0,1.0,0.7928654229965442,0.0136986301369863,0.0410958904109589,0.3013698630136986,0.6301369863013698,1.0,0.0,0.0,1.0,1.0,441426,5
0.46794871794871795,0.5,0.7606395682357036,0.7982650576674577,0.05555555555555555,0.08333333333333333,0.4027777777777778,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,44487,5
0.42073170731707316,0.3333333333333333,0.5437713091520254,0.5833416105149332,0.029411764705882353,0.04411764705882353,0.3382352941176471,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,76658,5
0.42073170731707316,0.5,0.6309297535714575,0.5998148292164573,0.014705882352941176,0.058823529411764705,0.35294117647058826,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,1255736,5
0.6268656716417911,1.0,1.0,0.9971876401972103,0.060240963855421686,0.10843373493975904,0.3855421686746988,0.6867469879518072,1.0,0.0,0.0,1.0,1.0,2169895,5
0.5942028985507246,0.5,0.7122630665145961,0.7336220334145286,0.037037037037037035,0.06172839506172839,0.345679012345679,0.7037037037037037,1.0,0.0,0.0,1.0,1.0,1196692,5
0.5066666666666667,1.0,1.0,0.9704091209634449,0.05333333333333334,0.08,0.32,0.7066666666666667,1.0,0.0,0.0,1.0,1.0,1697501,5
0.5785714285714286,1.0,0.8503449055347546,0.7864724919925569,0.025,0.0375,0.325,0.625,1.0,0.0,0.0,1.0,1.0,2224151,5
0.43209876543209874,0.5,0.6509209298071326,0.6677078027129131,0.028985507246376812,0.057971014492753624,0.36231884057971014,0.7391304347826086,1.0,0.0,0.0,1.0,1.0,677342,5
0.5942028985507246,1.0,0.8772153153380493,0.8385465274895063,0.024691358024691357,0.037037037037037035,0.2962962962962963,0.6049382716049383,1.0,0.0,0.0,1.0,1.0,21271,5
0.5342465753424658,0.5,0.6934264036172708,0.6844642384164166,0.025974025974025976,0.05194805194805195,0.3116883116883117,0.6103896103896104,1.0,0.0,0.0,1.0,1.0,2383262,5
0.45569620253164556,1.0,1.0,0.7724080541825131,0.014084507042253521,0.056338028169014086,0.323943661971831,0.6619718309859155,1.0,0.0,0.0,1.0,1.0,1766065,5
0.5486111111111112,1.0,0.8503449055347546,0.7962090036840728,0.02564102564102564,0.0641025641025641,0.34615384615384615,0.6282051282051282,1.0,0.0,0.0,1.0,1.0,72259,5
0.6439393939393939,1.0,0.9197207891481876,0.8421423592553552,0.023809523809523808,0.047619047619047616,0.3333333333333333,0.6547619047619048,1.0,0.0,0.0,1.0,1.0,122492,5
0.43209876543209874,0.2,0.38685280723454163,0.5377185858257085,0.014492753623188406,0.057971014492753624,0.36231884057971014,0.7101449275362319,1.0,0.0,0.0,1.0,1.0,160746,5
0.5486111111111112,0.3333333333333333,0.5,0.5702425402261267,0.01282051282051282,0.05128205128205128,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1390343,5
0.6102941176470589,1.0,0.9197207891481876,0.8395700624665824,0.024390243902439025,0.036585365853658534,0.32926829268292684,0.6829268292682927,1.0,0.0,0.0,1.0,1.0,416750,5
0.5202702702702703,1.0,1.0,0.9740298100854947,0.05263157894736842,0.07894736842105263,0.35526315789473684,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,239513,5
0.5486111111111112,1.0,0.9047172294870751,0.8990671370233444,0.05128205128205128,0.0641025641025641,0.28205128205128205,0.6282051282051282,1.0,0.0,0.0,1.0,1.0,68235,5
0.44375,1.0,1.0,0.9748459362530401,0.07142857142857142,0.11428571428571428,0.4,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,88591,5
0.6439393939393939,1.0,1.0,0.9971876401972103,0.05952380952380952,0.10714285714285714,0.35714285714285715,0.6309523809523809,1.0,0.0,0.0,1.0,1.0,48960,5
0.367816091954023,0.5,0.6240505200038379,0.6240505200038379,0.031746031746031744,0.031746031746031744,0.25396825396825395,0.6507936507936508,1.0,0.0,0.0,1.0,1.0,71413,5
0.6796875,1.0,0.8854598815714874,0.870715242300424,0.03488372093023256,0.06976744186046512,0.37209302325581395,0.6744186046511628,1.0,0.0,0.0,1.0,1.0,46534,5
0.46794871794871795,0.25,0.5012658353418871,0.5724250321999883,0.027777777777777776,0.05555555555555555,0.3472222222222222,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,438389,5
0.44375,1.0,1.0,0.9896062251871525,0.05714285714285714,0.07142857142857142,0.34285714285714286,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,337595,5
0.5066666666666667,1.0,0.9558295932317544,0.951231200062686,0.05333333333333334,0.06666666666666667,0.3333333333333333,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,504947,5
0.43209876543209874,0.25,0.43067655807339306,0.5173087569496825,0.014492753623188406,0.043478260869565216,0.3188405797101449,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,492663,5
0.46794871794871795,1.0,0.8503449055347546,0.7946775459209724,0.027777777777777776,0.05555555555555555,0.3333333333333333,0.75,1.0,0.0,0.0,1.0,1.0,85849,5
0.6268656716417911,0.5,0.7328286204777911,0.7327711443782634,0.03614457831325301,0.04819277108433735,0.3614457831325301,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,352870,5
0.7583333333333333,1.0,1.0,0.9447403758138471,0.03333333333333333,0.07777777777777778,0.3,0.6111111111111112,1.0,0.0,0.0,1.0,1.0,100961,5
0.4934210526315789,1.0,0.9060254355346823,0.8785693769960273,0.04054054054054054,0.08108108108108109,0.3108108108108108,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,112856,5
0.5066666666666667,1.0,1.0,0.9374836267524947,0.04,0.09333333333333334,0.4,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,125136,5
0.4934210526315789,0.3333333333333333,0.5706417189553201,0.6688457156754258,0.02702702702702703,0.08108108108108109,0.36486486486486486,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,447264,5
0.46794871794871795,1.0,0.8772153153380493,0.7945039219825193,0.027777777777777776,0.05555555555555555,0.3611111111111111,0.6944444444444444,1.0,0.0,0.0,1.0,1.0,1691388,5
0.5066666666666667,1.0,0.8503449055347546,0.7864724919925569,0.02666666666666667,0.04,0.29333333333333333,0.64,1.0,0.0,0.0,1.0,1.0,1707630,5
0.4805194805194805,1.0,0.9674679834891693,0.907229156394864,0.0410958904109589,0.0958904109589041,0.3424657534246575,0.7671232876712328,1.0,0.0,0.0,1.0,1.0,480559,5
0.5202702702702703,1.0,0.8529278650606567,0.836342044396525,0.039473684210526314,0.07894736842105263,0.3157894736842105,0.6052631578947368,1.0,0.0,0.0,1.0,1.0,37232,5
0.6984126984126984,0.5,0.7606395682357036,0.7761612682896011,0.04597701149425287,0.06896551724137931,0.3103448275862069,0.6436781609195402,1.0,0.0,0.0,1.0,1.0,152880,5
0.34831460674157305,1.0,0.8503449055347546,0.7920874914199381,0.03278688524590164,0.04918032786885246,0.36065573770491804,0.6229508196721312,1.0,0.0,0.0,1.0,1.0,164544,5
0.6615384615384615,1.0,1.0,0.9530418785472459,0.047058823529411764,0.08235294117647059,0.3764705882352941,0.7176470588235294,1.0,0.0,0.0,1.0,1.0,559741,5
0.5066666666666667,0.5,0.6509209298071326,0.6961366536699101,0.02666666666666667,0.08,0.37333333333333335,0.72,1.0,0.0,0.0,1.0,1.0,563436,5
0.5066666666666667,1.0,0.9047172294870751,0.909876563473949,0.05333333333333334,0.10666666666666667,0.38666666666666666,0.68,1.0,0.0,0.0,1.0,1.0,467813,5
0.5942028985507246,1.0,0.8529278650606567,0.844330763384584,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.654320987654321,1.0,0.0,0.0,1.0,1.0,784273,5
0.6268656716417911,0.5,0.6509209298071326,0.6394562303262419,0.024096385542168676,0.03614457831325301,0.3614457831325301,0.7469879518072289,1.0,0.0,0.0,1.0,1.0,794345,5
0.40963855421686746,0.5,0.7122630665145961,0.7226387152952866,0.04477611940298507,0.05970149253731343,0.3880597014925373,0.6268656716417911,1.0,0.0,0.0,1.0,1.0,988290,5
0.4805194805194805,1.0,0.8503449055347546,0.8148744686404846,0.0273972602739726,0.0821917808219178,0.3150684931506849,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,104262,5
0.42073170731707316,1.0,0.9197207891481876,0.8158701212319567,0.029411764705882353,0.07352941176470588,0.3088235294117647,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,429101,5
0.42073170731707316,0.25,0.5012658353418871,0.555143490218223,0.029411764705882353,0.058823529411764705,0.3382352941176471,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,861805,5
0.5202702702702703,1.0,0.8529278650606567,0.8631997506525686,0.039473684210526314,0.10526315789473684,0.35526315789473684,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,416664,5
0.42073170731707316,0.2,0.38685280723454163,0.42177340954886444,0.014705882352941176,0.029411764705882353,0.36764705882352944,0.7058823529411765,1.0,0.0,0.0,1.0,1.0,779800,5
0.5342465753424658,1.0,0.9828920819566879,0.9705437052559006,0.05194805194805195,0.07792207792207792,0.35064935064935066,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,501000,5
0.5486111111111112,0.25,0.5012658353418871,0.590463510067189,0.02564102564102564,0.0641025641025641,0.38461538461538464,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,684823,5
0.6796875,1.0,0.9060254355346823,0.8680270045157377,0.03488372093023256,0.06976744186046512,0.32558139534883723,0.6395348837209303,1.0,0.0,0.0,1.0,1.0,1279115,5
0.44375,0.25,0.43067655807339306,0.5890235817902482,0.014285714285714285,0.07142857142857142,0.34285714285714286,0.7,1.0,0.0,0.0,1.0,1.0,185586,5
0.6102941176470589,0.5,0.6797310500037655,0.7424242840075184,0.036585365853658534,0.07317073170731707,0.32926829268292684,0.6829268292682927,1.0,0.0,0.0,1.0,1.0,502355,5
0.44375,0.3333333333333333,0.6182885020492784,0.6669000641169921,0.04285714285714286,0.07142857142857142,0.32857142857142857,0.6,1.0,0.0,0.0,1.0,1.0,1003410,5
0.5633802816901409,0.5,0.6309297535714575,0.6386364459525712,0.012658227848101266,0.05063291139240506,0.26582278481012656,0.620253164556962,1.0,0.0,0.0,1.0,1.0,1143918,5
0.4934210526315789,1.0,0.8772153153380493,0.8151303853059922,0.02702702702702703,0.06756756756756757,0.33783783783783783,0.7027027027027027,1.0,0.0,0.0,1.0,1.0,775040,5
0.5486111111111112,0.5,0.7606395682357036,0.7859363362324141,0.05128205128205128,0.07692307692307693,0.2564102564102564,0.5897435897435898,1.0,0.0,0.0,1.0,1.0,982177,5
0.38823529411764707,1.0,1.0,0.9833032486989473,0.07692307692307693,0.09230769230769231,0.4,0.7384615384615385,1.0,0.0,0.0,1.0,1.0,1433590,5
0.7583333333333333,0.3333333333333333,0.5706417189553201,0.6365964361332774,0.022222222222222223,0.05555555555555555,0.3,0.7222222222222222,1.0,0.0,0.0,1.0,1.0,797194,5
0.46794871794871795,0.5,0.6797310500037655,0.6797310500037655,0.041666666666666664,0.041666666666666664,0.3055555555555556,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,725568,5
0.7796610169491526,0.5,0.6797310500037655,0.7257275327064654,0.03296703296703297,0.06593406593406594,0.34065934065934067,0.6813186813186813,1.0,0.0,0.0,1.0,1.0,712096,5
0.5066666666666667,1.0,0.8529278650606567,0.8553050844815022,0.04,0.09333333333333334,0.38666666666666666,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,1105257,5
0.5066666666666667,1.0,0.8529278650606567,0.8442380676954222,0.04,0.06666666666666667,0.3333333333333333,0.64,1.0,0.0,0.0,1.0,1.0,437714,5
0.7377049180327869,0.5,0.6240505200038379,0.653894291235738,0.02247191011235955,0.0449438202247191,0.3146067415730337,0.6629213483146067,1.0,0.0,0.0,1.0,1.0,1287730,5
0.5486111111111112,1.0,1.0,1.0,0.0641025641025641,0.1282051282051282,0.3974358974358974,0.6282051282051282,1.0,0.0,0.0,1.0,1.0,1318329,5
0.5066666666666667,1.0,0.8503449055347546,0.7945570282173817,0.02666666666666667,0.08,0.36,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1739740,5
0.5202702702702703,1.0,0.9197207891481876,0.8421423592553552,0.02631578947368421,0.05263157894736842,0.3157894736842105,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,1745739,5
0.6268656716417911,0.5,0.6934264036172708,0.6980646980039836,0.024096385542168676,0.04819277108433735,0.25301204819277107,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,899919,5
