auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.6102941176470589,0.25,0.43067655807339306,0.5740094658637331,0.012195121951219513,0.06097560975609756,0.3780487804878049,0.7073170731707317,1.0,0.0,0.0,1.0,1.0,U1533,5
0.5066666666666667,1.0,0.9060254355346823,0.8883444449388405,0.04,0.08,0.32,0.68,1.0,0.0,0.0,1.0,1.0,U85675,5
0.40963855421686746,1.0,1.0,0.7821154372211577,0.014925373134328358,0.07462686567164178,0.3283582089552239,0.582089552238806,1.0,0.0,0.0,1.0,1.0,U23536,5
0.4805194805194805,0.5,0.7328286204777911,0.7588991106880892,0.0410958904109589,0.0821917808219178,0.3835616438356164,0.7123287671232876,1.0,0.0,0.0,1.0,1.0,U93793,5
0.43209876543209874,1.0,1.0,0.8843252268199594,0.028985507246376812,0.057971014492753624,0.3333333333333333,0.7391304347826086,1.0,0.0,0.0,1.0,1.0,U68201,5
0.6102941176470589,1.0,1.0,0.9971876401972103,0.06097560975609756,0.10975609756097561,0.35365853658536583,0.6341463414634146,1.0,0.0,0.0,1.0,1.0,U25789,5
0.4934210526315789,0.3333333333333333,0.5437713091520254,0.6139752628612906,0.02702702702702703,0.06756756756756757,0.2972972972972973,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,U62046,5
0.4805194805194805,0.3333333333333333,0.6182885020492784,0.6518859481904771,0.0410958904109589,0.0684931506849315,0.3150684931506849,0.6164383561643836,1.0,0.0,0.0,1.0,1.0,U5028,5
0.40963855421686746,1.0,0.8854598815714874,0.8653082042236201,0.04477611940298507,0.08955223880597014,0.373134328358209,0.6417910447761194,1.0,0.0,0.0,1.0,1.0,U4145,5
0.717741935483871,0.3333333333333333,0.5437713091520254,0.6416430169737799,0.022727272727272728,0.056818181818181816,0.3409090909090909,0.6590909090909091,1.0,0.0,0.0,1.0,1.0,U28272,5
0.4934210526315789,0.125,0.0,0.37800210039683896,0.0,0.02702702702702703,0.33783783783783783,0.7162162162162162,1.0,0.0,0.0,1.0,1.0,U92058,5
0.4805194805194805,0.2,0.38685280723454163,0.5218136006852979,0.0136986301369863,0.0547945205479452,0.3287671232876712,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,U72468,5
0.45569620253164556,0.5,0.6309297535714575,0.6386364459525712,0.014084507042253521,0.056338028169014086,0.36619718309859156,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,U48989,5
0.42073170731707316,1.0,0.8503449055347546,0.7864724919925569,0.029411764705882353,0.04411764705882353,0.3088235294117647,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,U25592,5
0.4934210526315789,1.0,1.0,0.9671081267272549,0.05405405405405406,0.08108108108108109,0.32432432432432434,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,U75003,5
0.5633802816901409,1.0,0.9060254355346823,0.8838242945899706,0.0379746835443038,0.05063291139240506,0.35443037974683544,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,U12355,5
0.5785714285714286,0.3333333333333333,0.5706417189553201,0.6325004241086446,0.025,0.05,0.2875,0.65,1.0,0.0,0.0,1.0,1.0,U19574,5
0.5633802816901409,0.5,0.6509209298071326,0.7009124514018641,0.02531645569620253,0.06329113924050633,0.3291139240506329,0.620253164556962,1.0,0.0,0.0,1.0,1.0,U26001,5
0.45569620253164556,0.14285714285714285,0.0,0.38162168437253385,0.0,0.028169014084507043,0.29577464788732394,0.647887323943662,1.0,0.0,0.0,1.0,1.0,U30688,5
0.5342465753424658,0.5,0.6509209298071326,0.6653497124326151,0.025974025974025976,0.03896103896103896,0.3246753246753247,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U498,5
0.44375,0.3333333333333333,0.5437713091520254,0.6229291093971974,0.02857142857142857,0.07142857142857142,0.34285714285714286,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,U65165,5
0.4934210526315789,1.0,0.8529278650606567,0.8529278650606567,0.04054054054054054,0.04054054054054054,0.32432432432432434,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,U14093,5
0.6615384615384615,1.0,1.0,0.9752652438087496,0.047058823529411764,0.09411764705882353,0.36470588235294116,0.7058823529411765,1.0,0.0,0.0,1.0,1.0,U11357,5
0.46794871794871795,1.0,1.0,0.7720911544214064,0.013888888888888888,0.041666666666666664,0.3333333333333333,0.5972222222222222,1.0,0.0,0.0,1.0,1.0,U55579,5
0.6984126984126984,0.5,0.6934264036172708,0.7154703576600591,0.022988505747126436,0.05747126436781609,0.3448275862068966,0.7011494252873564,1.0,0.0,0.0,1.0,1.0,U78052,5
0.5202702702702703,0.3333333333333333,0.5437713091520254,0.5642221110316635,0.02631578947368421,0.039473684210526314,0.2631578947368421,0.618421052631579,1.0,0.0,0.0,1.0,1.0,U28987,5
0.45569620253164556,1.0,1.0,0.8843252268199594,0.028169014084507043,0.056338028169014086,0.36619718309859156,0.676056338028169,1.0,0.0,0.0,1.0,1.0,U23895,5
0.39880952380952384,0.25,0.5012658353418871,0.5508095940041026,0.030303030303030304,0.045454545454545456,0.2727272727272727,0.6212121212121212,1.0,0.0,0.0,1.0,1.0,U84254,5
0.5066666666666667,0.5,0.6934264036172708,0.6906961806928682,0.02666666666666667,0.06666666666666667,0.3333333333333333,0.68,1.0,0.0,0.0,1.0,1.0,U46552,5
0.4805194805194805,1.0,0.9197207891481876,0.8547529378296287,0.0273972602739726,0.0547945205479452,0.3013698630136986,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,U93574,5
0.38823529411764707,0.5,0.6309297535714575,0.6005491084563833,0.015384615384615385,0.046153846153846156,0.3230769230769231,0.6,1.0,0.0,0.0,1.0,1.0,U30187,5
0.5633802816901409,0.3333333333333333,0.6182885020492784,0.6984365947119812,0.0379746835443038,0.0759493670886076,0.3924050632911392,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,U2095,5
0.5785714285714286,1.0,0.9047172294870751,0.8981192674612326,0.05,0.0875,0.4,0.675,1.0,0.0,0.0,1.0,1.0,U80464,5
0.5486111111111112,1.0,0.8529278650606567,0.8352842211595156,0.038461538461538464,0.0641025641025641,0.2948717948717949,0.6282051282051282,1.0,0.0,0.0,1.0,1.0,U93588,5
0.5342465753424658,1.0,0.9047172294870751,0.8896291645642339,0.05194805194805195,0.07792207792207792,0.3246753246753247,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,U36732,5
0.43209876543209874,1.0,1.0,0.7438924904678291,0.014492753623188406,0.057971014492753624,0.3188405797101449,0.7101449275362319,1.0,0.0,0.0,1.0,1.0,U71225,5
0.40963855421686746,0.5,0.6934264036172708,0.6663732474096913,0.029850746268656716,0.04477611940298507,0.373134328358209,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,U21099,5
0.46794871794871795,0.5,0.6240505200038379,0.640293831648171,0.027777777777777776,0.05555555555555555,0.3333333333333333,0.6944444444444444,1.0,0.0,0.0,1.0,1.0,U72375,5
0.6102941176470589,1.0,0.9558295932317544,0.942018912975622,0.04878048780487805,0.08536585365853659,0.3170731707317073,0.6707317073170732,1.0,0.0,0.0,1.0,1.0,U13814,5
0.5785714285714286,0.3333333333333333,0.5706417189553201,0.6688457156754258,0.025,0.075,0.3875,0.7125,1.0,0.0,0.0,1.0,1.0,U24533,5
0.5066666666666667,1.0,0.8529278650606567,0.8352842211595156,0.04,0.06666666666666667,0.3333333333333333,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,U41074,5
0.42073170731707316,1.0,0.9558295932317544,0.9292488239937616,0.058823529411764705,0.08823529411764706,0.36764705882352944,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,U84397,5
0.5342465753424658,0.3333333333333333,0.5,0.5374517914100283,0.012987012987012988,0.03896103896103896,0.3246753246753247,0.6233766233766234,1.0,0.0,0.0,1.0,1.0,U26847,5
0.5066666666666667,0.5,0.6797310500037655,0.7290285269426553,0.04,0.08,0.29333333333333333,0.6266666666666667,1.0,0.0,0.0,1.0,1.0,U9729,5
0.46794871794871795,0.3333333333333333,0.5437713091520254,0.5642221110316635,0.027777777777777776,0.041666666666666664,0.375,0.6944444444444444,1.0,0.0,0.0,1.0,1.0,U20306,5
0.40963855421686746,1.0,1.0,1.0,0.029850746268656716,0.029850746268656716,0.34328358208955223,0.6417910447761194,1.0,0.0,0.0,1.0,1.0,U38989,5
0.5342465753424658,0.3333333333333333,0.6182885020492784,0.6518859481904771,0.03896103896103896,0.06493506493506493,0.36363636363636365,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,U88208,5
0.5066666666666667,0.3333333333333333,0.5706417189553201,0.622778265801047,0.02666666666666667,0.06666666666666667,0.41333333333333333,0.7333333333333333,1.0,0.0,0.0,1.0,1.0,U60979,5
0.5066666666666667,1.0,1.0,0.9896062251871525,0.05333333333333334,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U2552,5
0.40963855421686746,1.0,1.0,0.8887327416814557,0.029850746268656716,0.08955223880597014,0.29850746268656714,0.582089552238806,1.0,0.0,0.0,1.0,1.0,U76179,5
0.5486111111111112,1.0,1.0,0.9918291064614978,0.0641025641025641,0.10256410256410256,0.34615384615384615,0.717948717948718,1.0,0.0,0.0,1.0,1.0,U35623,5
0.5486111111111112,0.3333333333333333,0.5706417189553201,0.5723986829443736,0.02564102564102564,0.038461538461538464,0.3076923076923077,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U89868,5
0.40963855421686746,0.3333333333333333,0.5706417189553201,0.6198898455343711,0.029850746268656716,0.05970149253731343,0.34328358208955223,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,U44387,5
0.5785714285714286,1.0,0.9558295932317544,0.9361705073520014,0.05,0.075,0.4,0.6625,1.0,0.0,0.0,1.0,1.0,U20509,5
0.5202702702702703,1.0,0.9047172294870751,0.8965508479224736,0.05263157894736842,0.07894736842105263,0.3815789473684211,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,U82170,5
0.43209876543209874,0.3333333333333333,0.5437713091520254,0.6367472797294277,0.028985507246376812,0.07246376811594203,0.36231884057971014,0.6521739130434783,1.0,0.0,0.0,1.0,1.0,U24771,5
0.6268656716417911,0.3333333333333333,0.6182885020492784,0.6746579650586142,0.03614457831325301,0.060240963855421686,0.3373493975903614,0.7228915662650602,1.0,0.0,0.0,1.0,1.0,U19114,5
0.5066666666666667,1.0,0.8529278650606567,0.8374090800263443,0.04,0.08,0.29333333333333333,0.52,1.0,0.0,0.0,1.0,1.0,U52315,5
0.6268656716417911,1.0,1.0,0.9878316351280036,0.060240963855421686,0.08433734939759036,0.39759036144578314,0.6506024096385542,1.0,0.0,0.0,1.0,1.0,U75031,5
0.5942028985507246,1.0,0.8503449055347546,0.8022692730746812,0.024691358024691357,0.06172839506172839,0.3333333333333333,0.691358024691358,1.0,0.0,0.0,1.0,1.0,U31411,5
0.6102941176470589,0.5,0.6309297535714575,0.5988943393645153,0.012195121951219513,0.036585365853658534,0.35365853658536583,0.6829268292682927,1.0,0.0,0.0,1.0,1.0,U42024,5
0.5066666666666667,1.0,0.9060254355346823,0.8748551918782664,0.04,0.06666666666666667,0.30666666666666664,0.5866666666666667,1.0,0.0,0.0,1.0,1.0,U87834,5
0.5202702702702703,1.0,1.0,0.9010126104210695,0.02631578947368421,0.039473684210526314,0.3026315789473684,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,U307,5
0.5066666666666667,1.0,0.8529278650606567,0.8541058313273973,0.04,0.08,0.3466666666666667,0.64,1.0,0.0,0.0,1.0,1.0,U5127,5
0.29473684210526313,1.0,0.8772153153380493,0.8772153153380493,0.03636363636363636,0.03636363636363636,0.2909090909090909,0.6,1.0,0.0,0.0,1.0,1.0,U81839,5
0.5785714285714286,0.5,0.6509209298071326,0.6546154994739983,0.025,0.0375,0.2875,0.6875,1.0,0.0,0.0,1.0,1.0,U29366,5
0.6439393939393939,0.5,0.6509209298071326,0.6504262607311477,0.023809523809523808,0.047619047619047616,0.30952380952380953,0.7023809523809523,1.0,0.0,0.0,1.0,1.0,U73761,5
0.5942028985507246,1.0,1.0,0.7671013212946428,0.012345679012345678,0.06172839506172839,0.3333333333333333,0.7160493827160493,1.0,0.0,0.0,1.0,1.0,U29397,5
0.44375,0.25,0.43067655807339306,0.5049197748991976,0.014285714285714285,0.04285714285714286,0.3,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,U76355,5
0.5942028985507246,0.5,0.7328286204777911,0.7760784709829227,0.037037037037037035,0.08641975308641975,0.37037037037037035,0.6419753086419753,1.0,0.0,0.0,1.0,1.0,U43242,5
0.6439393939393939,0.2,0.38685280723454163,0.5045320587035326,0.011904761904761904,0.047619047619047616,0.2976190476190476,0.6190476190476191,1.0,0.0,0.0,1.0,1.0,U46596,5
0.5342465753424658,1.0,1.0,0.8850504602968671,0.025974025974025976,0.06493506493506493,0.2857142857142857,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,U15402,5
0.4934210526315789,0.5,0.6240505200038379,0.7031929213206057,0.02702702702702703,0.08108108108108109,0.36486486486486486,0.7162162162162162,1.0,0.0,0.0,1.0,1.0,U56688,5
0.6439393939393939,0.5,0.7122630665145961,0.7299222417644611,0.03571428571428571,0.05952380952380952,0.32142857142857145,0.6190476190476191,1.0,0.0,0.0,1.0,1.0,U59155,5
0.44375,1.0,0.9197207891481876,0.8507697982583751,0.02857142857142857,0.1,0.32857142857142857,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,U39683,5
0.43209876543209874,0.5,0.6797310500037655,0.7571453504280035,0.043478260869565216,0.10144927536231885,0.30434782608695654,0.6956521739130435,1.0,0.0,0.0,1.0,1.0,U66571,5
0.5633802816901409,0.2,0.38685280723454163,0.4843542209360027,0.012658227848101266,0.0379746835443038,0.379746835443038,0.6962025316455697,1.0,0.0,0.0,1.0,1.0,U68189,5
0.42073170731707316,1.0,0.9674679834891693,0.9032786340792565,0.04411764705882353,0.08823529411764706,0.3088235294117647,0.6911764705882353,1.0,0.0,0.0,1.0,1.0,U1589,5
0.45569620253164556,1.0,0.9674679834891693,0.9256850023120645,0.04225352112676056,0.09859154929577464,0.352112676056338,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,U65334,5
0.6268656716417911,1.0,0.9469024295259745,0.8995023444012692,0.03614457831325301,0.060240963855421686,0.27710843373493976,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,U60035,5
0.5633802816901409,0.5,0.6240505200038379,0.6952042023325464,0.02531645569620253,0.0759493670886076,0.3037974683544304,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,U35507,5
0.43209876543209874,0.2,0.38685280723454163,0.430624116386567,0.014492753623188406,0.028985507246376812,0.2463768115942029,0.6521739130434783,1.0,0.0,0.0,1.0,1.0,U1373,5
0.42073170731707316,1.0,0.8772153153380493,0.8070380459557518,0.029411764705882353,0.04411764705882353,0.3235294117647059,0.6029411764705882,1.0,0.0,0.0,1.0,1.0,U16543,5
0.44375,0.5,0.6309297535714575,0.5881601264058984,0.014285714285714285,0.04285714285714286,0.2571428571428571,0.6,1.0,0.0,0.0,1.0,1.0,U63925,5
0.4934210526315789,1.0,0.9047172294870751,0.8840530210968294,0.05405405405405406,0.06756756756756757,0.35135135135135137,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,U38993,5
0.43209876543209874,1.0,0.9828920819566879,0.9609247825245575,0.057971014492753624,0.07246376811594203,0.2898550724637681,0.6086956521739131,1.0,0.0,0.0,1.0,1.0,U56210,5
0.5942028985507246,1.0,0.9469024295259745,0.9063821413255789,0.037037037037037035,0.08641975308641975,0.30864197530864196,0.6419753086419753,1.0,0.0,0.0,1.0,1.0,U82992,5
0.6439393939393939,0.3333333333333333,0.5,0.5772180291864623,0.011904761904761904,0.047619047619047616,0.30952380952380953,0.6547619047619048,1.0,0.0,0.0,1.0,1.0,U39879,5
0.5202702702702703,1.0,1.0,0.9311777582765324,0.039473684210526314,0.07894736842105263,0.3026315789473684,0.5921052631578947,1.0,0.0,0.0,1.0,1.0,U39885,5
0.5486111111111112,0.5,0.6240505200038379,0.640293831648171,0.02564102564102564,0.05128205128205128,0.3333333333333333,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,U63292,5
0.5342465753424658,1.0,0.8772153153380493,0.7945039219825193,0.025974025974025976,0.05194805194805195,0.2987012987012987,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U52937,5
0.6102941176470589,0.2,0.38685280723454163,0.4967432029864875,0.012195121951219513,0.036585365853658534,0.32926829268292684,0.6219512195121951,1.0,0.0,0.0,1.0,1.0,U19603,5
0.5942028985507246,1.0,1.0,0.9619991470595832,0.037037037037037035,0.04938271604938271,0.32098765432098764,0.691358024691358,1.0,0.0,0.0,1.0,1.0,U26044,5
0.5202702702702703,1.0,0.9047172294870751,0.8798540966214206,0.05263157894736842,0.07894736842105263,0.3684210526315789,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,U93172,5
0.5486111111111112,1.0,0.9047172294870751,0.8965508479224736,0.05128205128205128,0.07692307692307693,0.32051282051282054,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,U60435,5
0.6439393939393939,0.5,0.7606395682357036,0.7779476172443549,0.047619047619047616,0.07142857142857142,0.30952380952380953,0.6785714285714286,1.0,0.0,0.0,1.0,1.0,U26562,5
0.5066666666666667,1.0,1.0,0.7903864795495061,0.013333333333333334,0.02666666666666667,0.24,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U18665,5
0.6102941176470589,1.0,0.9060254355346823,0.8716476936377875,0.036585365853658534,0.07317073170731707,0.3780487804878049,0.6829268292682927,1.0,0.0,0.0,1.0,1.0,U28757,5
0.5486111111111112,1.0,0.9060254355346823,0.8665427526082052,0.038461538461538464,0.05128205128205128,0.3333333333333333,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,U48522,5
0.43209876543209874,0.16666666666666666,0.0,0.49256861998650303,0.0,0.057971014492753624,0.37681159420289856,0.6956521739130435,1.0,0.0,0.0,1.0,1.0,U70886,5
0.46794871794871795,1.0,1.0,0.7780573279296032,0.013888888888888888,0.06944444444444445,0.3611111111111111,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,U15365,5
0.40963855421686746,0.3333333333333333,0.5,0.5659840074535436,0.014925373134328358,0.05970149253731343,0.373134328358209,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,U30089,5
0.46794871794871795,1.0,1.0,1.0,0.013888888888888888,0.013888888888888888,0.2916666666666667,0.625,1.0,0.0,0.0,1.0,1.0,U36322,5
0.44375,0.25,0.5012658353418871,0.590463510067189,0.02857142857142857,0.07142857142857142,0.37142857142857144,0.7,1.0,0.0,0.0,1.0,1.0,U27384,5
0.40963855421686746,1.0,0.9558295932317544,0.937107297164978,0.05970149253731343,0.1044776119402985,0.40298507462686567,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,U22916,5
0.39880952380952384,1.0,0.8772153153380493,0.8207149601443599,0.030303030303030304,0.06060606060606061,0.30303030303030304,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U1961,5
0.46794871794871795,0.25,0.43067655807339306,0.5216399767468448,0.013888888888888888,0.05555555555555555,0.2777777777777778,0.5972222222222222,1.0,0.0,0.0,1.0,1.0,U19739,5
0.367816091954023,1.0,0.9047172294870751,0.8930068676327362,0.06349206349206349,0.07936507936507936,0.3333333333333333,0.6507936507936508,1.0,0.0,0.0,1.0,1.0,U86913,5
0.5202702702702703,1.0,0.9060254355346823,0.8826130928198886,0.039473684210526314,0.06578947368421052,0.3684210526315789,0.6842105263157895,1.0,0.0,0.0,1.0,1.0,U72251,5
0.5066666666666667,0.2,0.38685280723454163,0.5307430968653729,0.013333333333333334,0.05333333333333334,0.3333333333333333,0.68,1.0,0.0,0.0,1.0,1.0,U27453,5
0.8017241379310345,0.5,0.6240505200038379,0.7182196369054078,0.021739130434782608,0.07608695652173914,0.34782608695652173,0.7282608695652174,1.0,0.0,0.0,1.0,1.0,U19137,5
0.5342465753424658,0.5,0.7328286204777911,0.7882468358549191,0.03896103896103896,0.09090909090909091,0.4025974025974026,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,U52659,5
0.6796875,0.5,0.6509209298071326,0.6546154994739983,0.023255813953488372,0.03488372093023256,0.29069767441860467,0.6046511627906976,1.0,0.0,0.0,1.0,1.0,U10491,5
0.42073170731707316,0.2,0.38685280723454163,0.5652064629239767,0.014705882352941176,0.07352941176470588,0.3235294117647059,0.6764705882352942,1.0,0.0,0.0,1.0,1.0,U82346,5
0.5486111111111112,1.0,0.9047172294870751,0.9132861715058803,0.05128205128205128,0.08974358974358974,0.358974358974359,0.7051282051282052,1.0,0.0,0.0,1.0,1.0,U29724,5
0.6439393939393939,1.0,1.0,0.9782917460822231,0.047619047619047616,0.09523809523809523,0.36904761904761907,0.6904761904761905,1.0,0.0,0.0,1.0,1.0,U11264,5
0.8017241379310345,1.0,0.9828920819566879,0.9531641314941091,0.043478260869565216,0.07608695652173914,0.3695652173913043,0.6956521739130435,1.0,0.0,0.0,1.0,1.0,U37768,5
0.5342465753424658,0.3333333333333333,0.5437713091520254,0.6432558214679751,0.025974025974025976,0.07792207792207792,0.38961038961038963,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,U55648,5
0.46794871794871795,0.5,0.7122630665145961,0.715663226334951,0.041666666666666664,0.05555555555555555,0.2777777777777778,0.625,1.0,0.0,0.0,1.0,1.0,U898,5
0.45569620253164556,0.5,0.7122630665145961,0.7430842844234516,0.04225352112676056,0.08450704225352113,0.39436619718309857,0.647887323943662,1.0,0.0,0.0,1.0,1.0,U72568,5
0.4934210526315789,1.0,0.9674679834891693,0.8993515008051188,0.04054054054054054,0.06756756756756757,0.33783783783783783,0.7027027027027027,1.0,0.0,0.0,1.0,1.0,U59780,5
0.4805194805194805,0.07692307692307693,0.0,0.0,0.0,0.0,0.2876712328767123,0.6301369863013698,1.0,0.0,0.0,1.0,1.0,U43673,5
0.4805194805194805,0.5,0.6240505200038379,0.6340499455108034,0.0273972602739726,0.0410958904109589,0.3698630136986301,0.684931506849315,1.0,0.0,0.0,1.0,1.0,U65585,5
0.5486111111111112,0.3333333333333333,0.6182885020492784,0.7138991108355571,0.038461538461538464,0.08974358974358974,0.2948717948717949,0.6025641025641025,1.0,0.0,0.0,1.0,1.0,U5176,5
0.42073170731707316,1.0,0.9674679834891693,0.9199753853803092,0.04411764705882353,0.08823529411764706,0.38235294117647056,0.7205882352941176,1.0,0.0,0.0,1.0,1.0,U8045,5
0.6268656716417911,0.3333333333333333,0.5706417189553201,0.6516105520597925,0.024096385542168676,0.060240963855421686,0.2891566265060241,0.6385542168674698,1.0,0.0,0.0,1.0,1.0,U35659,5
0.37790697674418605,0.5,0.6309297535714575,0.5912352048230277,0.015625,0.03125,0.1875,0.609375,1.0,0.0,0.0,1.0,1.0,U91043,5
0.5202702702702703,0.5,0.7606395682357036,0.7606395682357036,0.05263157894736842,0.05263157894736842,0.35526315789473684,0.7105263157894737,1.0,0.0,0.0,1.0,1.0,U51472,5
0.45569620253164556,1.0,1.0,0.7701035286296695,0.014084507042253521,0.056338028169014086,0.323943661971831,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,U79124,5
0.4934210526315789,1.0,0.9469024295259745,0.8995023444012692,0.04054054054054054,0.06756756756756757,0.3108108108108108,0.7027027027027027,1.0,0.0,0.0,1.0,1.0,U57038,5
0.40963855421686746,0.125,0.0,0.31546487678572877,0.0,0.014925373134328358,0.3283582089552239,0.7014925373134329,1.0,0.0,0.0,1.0,1.0,U6924,5
0.5066666666666667,1.0,1.0,0.9796825595768973,0.06666666666666667,0.08,0.41333333333333333,0.68,1.0,0.0,0.0,1.0,1.0,U30626,5
0.5785714285714286,0.5,0.6309297535714575,0.6528833873905147,0.0125,0.0625,0.2875,0.65,1.0,0.0,0.0,1.0,1.0,U20067,5
0.5942028985507246,1.0,0.8529278650606567,0.8393423304510702,0.037037037037037035,0.06172839506172839,0.2962962962962963,0.654320987654321,1.0,0.0,0.0,1.0,1.0,U62909,5
0.39880952380952384,1.0,0.8854598815714874,0.8667163765466582,0.045454545454545456,0.06060606060606061,0.3333333333333333,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,U48366,5
0.37790697674418605,0.3333333333333333,0.5,0.48381288316677695,0.015625,0.03125,0.3125,0.703125,1.0,0.0,0.0,1.0,1.0,U84160,5
0.5202702702702703,1.0,0.9197207891481876,0.8507697982583751,0.02631578947368421,0.09210526315789473,0.35526315789473684,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,U29779,5
0.5633802816901409,1.0,0.8772153153380493,0.8317144247565925,0.02531645569620253,0.08860759493670886,0.3291139240506329,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,U81264,5
0.5633802816901409,1.0,0.9047172294870751,0.8842221264874299,0.05063291139240506,0.0759493670886076,0.3037974683544304,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,U92584,5
0.43209876543209874,1.0,0.8854598815714874,0.8628540832451718,0.043478260869565216,0.07246376811594203,0.37681159420289856,0.6376811594202898,1.0,0.0,0.0,1.0,1.0,U23033,5
0.4934210526315789,0.5,0.6934264036172708,0.6787622294601761,0.02702702702702703,0.04054054054054054,0.36486486486486486,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,U1860,5
0.42073170731707316,1.0,1.0,0.8932547230000344,0.029411764705882353,0.058823529411764705,0.27941176470588236,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,U64399,5
0.5942028985507246,0.5,0.6509209298071326,0.6447911711172098,0.024691358024691357,0.04938271604938271,0.345679012345679,0.7160493827160493,1.0,0.0,0.0,1.0,1.0,U37910,5
0.39880952380952384,0.25,0.43067655807339306,0.5173087569496825,0.015151515151515152,0.045454545454545456,0.2727272727272727,0.6515151515151515,1.0,0.0,0.0,1.0,1.0,U78929,5
0.44375,1.0,0.9558295932317544,0.9384745935215791,0.05714285714285714,0.11428571428571428,0.38571428571428573,0.7,1.0,0.0,0.0,1.0,1.0,U19432,5
0.44375,1.0,1.0,0.9714977244644463,0.05714285714285714,0.1,0.37142857142857144,0.7,1.0,0.0,0.0,1.0,1.0,U32681,5
0.5785714285714286,1.0,1.0,0.7821154372211577,0.0125,0.0625,0.325,0.6,1.0,0.0,0.0,1.0,1.0,U73736,5
0.4934210526315789,1.0,1.0,0.9311777582765324,0.04054054054054054,0.08108108108108109,0.3783783783783784,0.7162162162162162,1.0,0.0,0.0,1.0,1.0,U68537,5
0.6268656716417911,0.3333333333333333,0.5706417189553201,0.6414921733776295,0.024096385542168676,0.060240963855421686,0.3493975903614458,0.7228915662650602,1.0,0.0,0.0,1.0,1.0,U40839,5
0.5066666666666667,0.5,0.6309297535714575,0.6260258673782978,0.013333333333333334,0.05333333333333334,0.32,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,U25312,5
0.5942028985507246,0.3333333333333333,0.5,0.6035814880484429,0.012345679012345678,0.06172839506172839,0.3333333333333333,0.7037037037037037,1.0,0.0,0.0,1.0,1.0,U75076,5
0.45569620253164556,0.3333333333333333,0.5,0.6084772252927951,0.014084507042253521,0.07042253521126761,0.352112676056338,0.704225352112676,1.0,0.0,0.0,1.0,1.0,U46036,5
0.6268656716417911,1.0,1.0,0.9619213015466894,0.04819277108433735,0.08433734939759036,0.3253012048192771,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,U30666,5
0.4934210526315789,0.3333333333333333,0.5437713091520254,0.6266289010472648,0.02702702702702703,0.06756756756756757,0.35135135135135137,0.7297297297297297,1.0,0.0,0.0,1.0,1.0,U53873,5
