auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,1486349,8
0.005025125628140704,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.05,1.0,1.0,1487190,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1498918,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1500590,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,1.0,1.0,1504141,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,1505173,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1511070,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,1512064,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1514042,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1514088,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,1515900,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,1525711,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1531241,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1531280,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1532446,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1534893,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1541887,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1542753,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1542756,38
0.012755102040816327,0.07142857142857142,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.16,0.08,1.0,1.0,1542768,55
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,1542939,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1542952,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,1544674,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,1.0,1545122,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1546322,23
0.005025125628140704,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.11,1.0,1.0,1548114,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1552171,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1553852,26
0.005025125628140704,0.14285714285714285,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.1,0.07,1.0,1.0,1554035,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1557364,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1558309,3
0.005025125628140704,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.11,1.0,1.0,1561074,23
0.01015228426395939,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.16,0.09,1.0,1.0,1562408,59
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1562766,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,1562772,13
0.01015228426395939,0.05263157894736842,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.18,0.09,1.0,1.0,1563464,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1563751,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1567444,30
0.005025125628140704,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,1.0,1.0,1571355,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1571401,98
0.005025125628140704,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.12,1.0,1.0,1571714,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1572740,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1577231,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1578249,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1578371,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,1579040,46
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,1581832,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,1582437,10
0.005025125628140704,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.07,1.0,1.0,1583271,7
0.01015228426395939,0.03333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.18,0.09,1.0,1.0,1583352,33
0.005025125628140704,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.08,1.0,1.0,1585102,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1591833,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1592132,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1593535,20
0.005025125628140704,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.12,1.0,1.0,1594652,81
0.005025125628140704,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,1595250,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,1598988,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1602581,2
0.005025125628140704,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.1,1.0,1.0,1602934,1
0.005025125628140704,0.02127659574468085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12,0.08,1.0,1.0,1604401,58
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,1605097,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1606593,5
0.005025125628140704,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.07,1.0,1.0,1606903,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,1613843,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1614920,38
0.005025125628140704,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.12,1.0,1.0,1615937,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1617801,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1619579,43
0.005025125628140704,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.11,1.0,1.0,1621087,11
0.0234375,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.16,0.1,1.0,1.0,1622906,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1631327,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,1632433,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1632935,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1636133,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,1639620,10
0.005025125628140704,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.07,1.0,1.0,1640761,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1641482,25
0.005025125628140704,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.11,1.0,1.0,1642737,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,1645664,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1647768,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,1648259,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1652890,13
0.01015228426395939,0.03225806451612903,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.1,0.07,1.0,1.0,1654428,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,1655216,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1657590,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1658839,7
0.005025125628140704,0.02127659574468085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.1,1.0,1.0,1659981,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1660367,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1661858,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1664967,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1664974,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1665409,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1674041,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1680426,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1683239,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1683484,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,1686561,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1686565,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1686658,2
0.005025125628140704,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,1686860,81
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,1686996,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1687310,30
0.012755102040816327,0.05,0.0,0.0,0.0,0.0,0.5,0.75,1.0,0.1,0.06,1.0,1.0,1688620,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1690618,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1691388,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1692398,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1693059,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1696878,14
0.007575757575757576,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.09,1.0,1.0,1697436,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,1697501,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1699393,14
0.005025125628140704,0.015625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.08,1.0,1.0,1699516,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,1699521,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1701108,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,1702535,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1703263,27
0.007575757575757576,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.18,0.09,1.0,1.0,1703304,73
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1706553,21
0.005025125628140704,0.03125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.06,1.0,1.0,1709931,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1711183,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,1712491,3
0.005025125628140704,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.1,1.0,1.0,1718049,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,1718838,19
0.007575757575757576,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,1721133,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1725399,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1727622,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,1728794,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1732429,33
0.005025125628140704,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.1,1.0,1.0,1734750,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,1735031,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1735089,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1739740,5
0.005025125628140704,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.07,1.0,1.0,1744238,24
0.01015228426395939,0.07692307692307693,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.1,0.06,1.0,1.0,1744285,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,1.0,1.0,1745739,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1746537,19
0.005025125628140704,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,1747023,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.0,1.0,1747939,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1748436,43
0.005025125628140704,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.11,1.0,1.0,1753136,36
0.005025125628140704,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.07,1.0,1.0,1754583,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1761749,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1762623,47
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,1762880,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1766065,15
0.012755102040816327,0.02702702702702703,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.18,0.09,1.0,1.0,1769232,16
0.005025125628140704,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.08,0.05,1.0,1.0,1769976,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1770976,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1778414,22
0.007575757575757576,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.09,1.0,1.0,1779138,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1782482,3
0.005025125628140704,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.11,1.0,1.0,1783728,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1783752,4
0.005025125628140704,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.1,1.0,1.0,1785149,55
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1788365,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,1790214,1
0.005025125628140704,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.07,1.0,1.0,1791251,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1799180,51
0.005025125628140704,0.029411764705882353,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.11,1.0,1.0,1802703,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1803121,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,1804602,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,1804806,17
0.005025125628140704,0.022222222222222223,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.07,1.0,1.0,1806211,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1806363,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1809250,5
0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.11,1.0,1.0,1810529,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1810962,11
0.007575757575757576,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12,0.09,1.0,1.0,1811637,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,1815262,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1822647,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,1823235,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,1823251,3
0.007575757575757576,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.03,1.0,1.0,1823910,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,1827042,34
0.005025125628140704,0.005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,1830123,4
0.005025125628140704,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.11,1.0,1.0,1833688,16
0.005025125628140704,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,1.0,1.0,1834502,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1834807,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1835614,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1840209,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1840567,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1841877,67
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1842666,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,1845202,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1855660,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1856951,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,1.0,1.0,1858367,3
0.005025125628140704,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08,0.06,1.0,1.0,1862788,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1873066,9
0.012755102040816327,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.06,0.06,1.0,1.0,1874962,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,1877949,11
0.007575757575757576,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.09,1.0,1.0,1879949,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1880421,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1880810,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1881717,16
0.005025125628140704,0.16666666666666666,0.0,0.3562071871080222,0.0,1.0,1.0,1.0,1.0,0.08,0.06,1.0,1.0,1885147,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1886804,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1886898,20
0.005025125628140704,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.06,1.0,1.0,1886972,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1887306,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1887792,28
0.01015228426395939,0.03225806451612903,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.08,0.07,1.0,1.0,1888545,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1900492,12
0.007575757575757576,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.16,0.1,1.0,1.0,1901483,21
0.005025125628140704,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.12,1.0,1.0,1901938,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,1902894,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1905655,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1907146,66
0.005025125628140704,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.0,1.0,1908097,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,1.0,1.0,1908736,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1911594,4
0.005025125628140704,0.029411764705882353,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.09,1.0,1.0,1912304,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,1913472,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,1918494,9
0.005025125628140704,0.022727272727272728,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.09,1.0,1.0,1919508,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,1923297,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1923897,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1930567,12
0.005025125628140704,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12,0.07,1.0,1.0,1930942,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,1932946,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,1937208,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,1938246,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1941520,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1943191,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,1948775,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,1948814,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,1948909,3
0.007575757575757576,0.034482758620689655,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.14,0.09,1.0,1.0,1952887,43
0.005025125628140704,0.04,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.1,1.0,1.0,1954004,12
0.005025125628140704,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,1955113,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1955119,1
0.005025125628140704,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.1,1.0,1.0,1956329,36
0.005025125628140704,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.1,1.0,1.0,1961735,64
0.005025125628140704,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.09,1.0,1.0,1965353,36
0.005025125628140704,0.25,0.43067655807339306,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.1,0.07,1.0,1.0,1970644,13
